 new file
  0.82706939366060173      -0.52818926359849105       0.19228187613284919     
  0.86824036508742430      -0.33572707074198266       0.36530261757050664     
  0.19540950352396702       0.85795839218682024       0.47510264491867754     
 -0.97091497076944944       0.12744412179598033       0.20268723530457111     
 -0.76859115840831338       0.45875892378771282       0.44587877395286085     
  0.54984003644300739       0.81349296155201956       0.18948650566643693     
 -0.66698777052425839       0.74506455743907829        2.4737055583695885E-003
 -0.51498663651629994      -0.63535182627142162       0.57542751156266225     
 -0.83631451280705427      -0.49809110540716667       0.22909230974121825     
  0.37274881534308041       0.91294364722365207       0.16610905349891719     
 -0.82255632096236564       0.26381284404967287       0.50378952168468205     
  -5.2006462370483349E-002 -0.15155153320335915       0.98708027062413650     
 -0.96994066830785530        7.9519494799995594E-002  0.22998206432081700     
  -4.9526307015525101E-002  0.98681448903909497       0.15409188536686097     
 -0.55741994855803179       0.27466613998332973       0.78348038424469768     
 -0.58424902616692165      -0.67312989131321943       0.45337536858949123     
  0.41673745546713964      -0.42645405265223235       0.80278691705038441     
  0.94500393466010046      -0.32704968945319579        2.4625404558436133E-003
  0.34902432016211388      -0.84666158608711040       0.40167920356900838     
 -0.94890390037461814        7.9192969885007236E-002  0.30546662890507226     
 -0.11488623685813885       0.68840558198681756       0.71616960789324657     
  0.76151143127619880       0.32862493468068821       0.55866447205974057     
 -0.34751301963554088      -0.89113418864659943       0.29174399566907128     
 -0.47782978749701976       0.44833635291097640       0.75542915540706890     
   3.8041933257503394E-003  0.74101337736632811       0.67147948790509460     
  0.77770496148290791      -0.38402351378801747       0.49769562359214398     
 -0.36088475513689106      -0.87914171238227967       0.31124273976968386     
 -0.95458025896987420       0.21562753669909163       0.20562415860518407     
  0.72659925831230066       0.60792169085705816       0.32013237200494132     
  0.46469245205018289      -0.78571982955551689       0.40829557241150416     
 -0.61484043892322027      -0.69884391250954214       0.36549749741011545     
 -0.73291198426966253      -0.25517954172351281       0.63065317314644809     
  0.57032382246465640      -0.45061195355633016       0.68678934531736213     
  0.33101895329332326       0.66581691250037622       0.66866605386325617     
  0.53613246005536719      -0.47807111581592743       0.69570826752130388     
 -0.69153122032041403       0.31707077766620057       0.64903828336417080     
 -0.30564171394791778      -0.59004234027053115       0.74728386800669933     
  0.82639848580753938       0.44367418397543334       0.34672577223036005     
 -0.43615410691110629      -0.77563395799408674       0.45624725558736523     
 -0.62121613134942455      -0.43632307254799318       0.65093217351236621     
 -0.67580789441374600       0.32590636988584876       0.66111173633198161     
 -0.10897403858012507       0.75260321801743635       0.64939437566500113     
 -0.73575203343172835       0.54037289346933548       0.40824757354411201     
 -0.78411803411068437       0.34109133885338666       0.51847430711810560     
 -0.59894776338861422      -0.56898244683700328       0.56348962006691261     
  0.28527342801994471      -0.79966884106479408       0.52834535665210358     
 -0.98193452186352048       -5.7522139829417292E-002  0.18026590970592438     
  0.24441773730877672       0.87738607797814328       0.41286031519024613     
 -0.94920879749939058      -0.27317835954908570       0.15612892949044180     
  0.41590379071968431      -0.43700834655267878       0.79752601331134698     
  0.92041306228276232       0.38120965201808266        8.6712144406191627E-002
 -0.74512271387170681       0.33402233510064672       0.57725316883181665     
  0.93091729439251525       0.11816122725902783       0.34558778244255017     
 -0.49118600197605855      -0.82870253579990316       0.26830657580757444     
 -0.82936622057688514       0.47161995196544493       0.29954347443088269     
  0.82276432956390777      -0.44725444842311535       0.35074537254679261     
  -6.4567788081006411E-002 -0.83169155879686907       0.55147089838753982     
 -0.89960778933396723       0.41106274757097216       0.14742198929961489     
  0.88299954824077598       0.44632861176381322       0.14526723005403813     
  0.83589807785610715      -0.50558596001645839       0.21367554953878476     
  0.59695431013536893      -0.14807343567289877       0.78849211109486039     
 -0.17145282662269479        7.2658165580925513E-002  0.98250939904791901     
 -0.85615454065774765      -0.50152762244290972       0.12437622939244990     
  0.98565240984254876       0.12934512316269420       0.10843968870115665     
 -0.33702621754459761      -0.54053352770865004       0.77086758532865007     
 -0.71327156953960091       0.70076634678009730        1.3045892341680729E-002
 -0.67460042599965420       -2.8926667868677002E-002  0.73761610145596757     
  0.56879373106487197      -0.79108406852553304       0.22507707130312463     
  0.52022835439068593      -0.19810092258126480       0.83073370207330022     
  0.27246768036087071       0.87337267736427027       0.40370970955914920     
 -0.96514912861435442       0.15079784386721548       0.21388588036602879     
 -0.68220987378262388       -9.9279388145935191E-002  0.72438476737357271     
  0.77393003809397265      -0.44740630460343300       0.44817395588873993     
  0.62532449544724622       0.51991563913783478       0.58194244008625440     
  0.58988284907068500      -0.25431652688608064       0.76639502120306924     
  0.39316769105598032      -0.42118842290669772       0.81732458614621273     
 -0.80772304742229317       0.12982077347223456       0.57509133660481682     
  0.24014155125381542       0.77113128183970625       0.58965123719844992     
   2.4715567892016375E-002  0.64358427662372308       0.76497609085937734     
 -0.57464932860740459      -0.57378629892707433       0.58356442000402087     
  0.49657267712360836      -0.64276325895119379       0.58332749744610290     
  0.93466013445911833      -0.20931645659065387       0.28739703208835649     
